HEADER_TIME_STAMP,START_TIME,STOP_TIME,ANNOTATION_LABELS,FINEST_ACTIVITIES,MUSS_22_ACTIVITIES,MUSS_3_POSTURES,MUSS_6_ACTIVITY_GROUPS,MDCAS,RIAR_17_ACTIVITIES,SEDENTARY_AMBULATION_CYCLING,MUSS_22_ACTIVITY_ABBRS
2015-11-02 14:35:50.400,2015-11-02 14:35:50.400,2015-11-02 14:36:03.200,standing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2015-11-02 14:36:03.200,2015-11-02 14:36:03.200,2015-11-02 14:36:16.000,arms on desk standing telling story web browsing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:36:16.000,2015-11-02 14:36:16.000,2015-11-02 14:36:28.800,arms on desk standing telling story web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2015-11-02 14:36:28.800,2015-11-02 14:36:28.800,2015-11-02 14:36:41.600,arms on desk standing telling story web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2015-11-02 14:36:41.600,2015-11-02 14:36:41.600,2015-11-02 14:36:54.400,arms on desk standing telling story web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2015-11-02 14:36:54.400,2015-11-02 14:36:54.400,2015-11-02 14:37:07.200,arms on desk standing telling story web browsing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:37:07.200,2015-11-02 14:37:07.200,2015-11-02 14:37:20.000,arms on desk standing writing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:37:20.000,2015-11-02 14:37:20.000,2015-11-02 14:37:32.800,arms on desk standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2015-11-02 14:37:32.800,2015-11-02 14:37:32.800,2015-11-02 14:37:45.600,arms on desk standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2015-11-02 14:37:45.600,2015-11-02 14:37:45.600,2015-11-02 14:37:58.400,arms on desk standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2015-11-02 14:37:58.400,2015-11-02 14:37:58.400,2015-11-02 14:38:11.200,arms on desk standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2015-11-02 14:38:11.200,2015-11-02 14:38:11.200,2015-11-02 14:38:24.000,arms on desk standing writing,Standing and writing at a table,Standing and writing at a table,Upright,Standing,Upright Movement,Standing and writing,Others,Stand-write
2015-11-02 14:38:24.000,2015-11-02 14:38:24.000,2015-11-02 14:38:36.800,arms on desk standing writing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:38:36.800,2015-11-02 14:38:36.800,2015-11-02 14:38:49.600,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:38:49.600,2015-11-02 14:38:49.600,2015-11-02 14:39:02.400,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:39:02.400,2015-11-02 14:39:02.400,2015-11-02 14:39:15.200,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:39:15.200,2015-11-02 14:39:15.200,2015-11-02 14:39:28.000,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:39:28.000,2015-11-02 14:39:28.000,2015-11-02 14:39:40.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:39:40.800,2015-11-02 14:39:40.800,2015-11-02 14:39:53.600,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:39:53.600,2015-11-02 14:39:53.600,2015-11-02 14:40:06.400,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:40:06.400,2015-11-02 14:40:06.400,2015-11-02 14:40:19.200,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:40:19.200,2015-11-02 14:40:19.200,2015-11-02 14:40:32.000,walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:40:32.000,2015-11-02 14:40:32.000,2015-11-02 14:40:44.800,down stairs walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:40:44.800,2015-11-02 14:40:44.800,2015-11-02 14:40:57.600,down stairs walking,Walking downstairs,Unknown,Unknown,Unknown,Ambulation,Walking downstairs,Ambulation,Unknown
2015-11-02 14:40:57.600,2015-11-02 14:40:57.600,2015-11-02 14:41:10.400,down stairs walking,Walking downstairs,Unknown,Unknown,Unknown,Ambulation,Walking downstairs,Ambulation,Unknown
2015-11-02 14:41:10.400,2015-11-02 14:41:10.400,2015-11-02 14:41:23.200,down stairs walking,Walking downstairs,Unknown,Unknown,Unknown,Ambulation,Walking downstairs,Ambulation,Unknown
2015-11-02 14:41:23.200,2015-11-02 14:41:23.200,2015-11-02 14:41:36.000,down stairs walking,Walking downstairs,Unknown,Unknown,Unknown,Ambulation,Walking downstairs,Ambulation,Unknown
2015-11-02 14:41:36.000,2015-11-02 14:41:36.000,2015-11-02 14:41:48.800,down stairs walking,Walking downstairs,Unknown,Unknown,Unknown,Ambulation,Walking downstairs,Ambulation,Unknown
2015-11-02 14:41:48.800,2015-11-02 14:41:48.800,2015-11-02 14:42:01.600,down stairs walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:42:01.600,2015-11-02 14:42:01.600,2015-11-02 14:42:14.400,outdoors walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:42:14.400,2015-11-02 14:42:14.400,2015-11-02 14:42:27.200,outdoors telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:42:27.200,2015-11-02 14:42:27.200,2015-11-02 14:42:40.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:42:40.000,2015-11-02 14:42:40.000,2015-11-02 14:42:52.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:42:52.800,2015-11-02 14:42:52.800,2015-11-02 14:43:05.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:43:05.600,2015-11-02 14:43:05.600,2015-11-02 14:43:18.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:43:18.400,2015-11-02 14:43:18.400,2015-11-02 14:43:31.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:43:31.200,2015-11-02 14:43:31.200,2015-11-02 14:43:44.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:43:44.000,2015-11-02 14:43:44.000,2015-11-02 14:43:56.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:43:56.800,2015-11-02 14:43:56.800,2015-11-02 14:44:09.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:44:09.600,2015-11-02 14:44:09.600,2015-11-02 14:44:22.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:44:22.400,2015-11-02 14:44:22.400,2015-11-02 14:44:35.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:44:35.200,2015-11-02 14:44:35.200,2015-11-02 14:44:48.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:44:48.000,2015-11-02 14:44:48.000,2015-11-02 14:45:00.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:45:00.800,2015-11-02 14:45:00.800,2015-11-02 14:45:13.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:45:13.600,2015-11-02 14:45:13.600,2015-11-02 14:45:26.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:45:26.400,2015-11-02 14:45:26.400,2015-11-02 14:45:39.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:45:39.200,2015-11-02 14:45:39.200,2015-11-02 14:45:52.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:45:52.000,2015-11-02 14:45:52.000,2015-11-02 14:46:04.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:46:04.800,2015-11-02 14:46:04.800,2015-11-02 14:46:17.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:46:17.600,2015-11-02 14:46:17.600,2015-11-02 14:46:30.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:46:30.400,2015-11-02 14:46:30.400,2015-11-02 14:46:43.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:46:43.200,2015-11-02 14:46:43.200,2015-11-02 14:46:56.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:46:56.000,2015-11-02 14:46:56.000,2015-11-02 14:47:08.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:47:08.800,2015-11-02 14:47:08.800,2015-11-02 14:47:21.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:47:21.600,2015-11-02 14:47:21.600,2015-11-02 14:47:34.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:47:34.400,2015-11-02 14:47:34.400,2015-11-02 14:47:47.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:47:47.200,2015-11-02 14:47:47.200,2015-11-02 14:48:00.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:48:00.000,2015-11-02 14:48:00.000,2015-11-02 14:48:12.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:48:12.800,2015-11-02 14:48:12.800,2015-11-02 14:48:25.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:48:25.600,2015-11-02 14:48:25.600,2015-11-02 14:48:38.400,outdoors standing telling story waiting walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:48:38.400,2015-11-02 14:48:38.400,2015-11-02 14:48:51.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:48:51.200,2015-11-02 14:48:51.200,2015-11-02 14:49:04.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:49:04.000,2015-11-02 14:49:04.000,2015-11-02 14:49:16.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:49:16.800,2015-11-02 14:49:16.800,2015-11-02 14:49:29.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:49:29.600,2015-11-02 14:49:29.600,2015-11-02 14:49:42.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:49:42.400,2015-11-02 14:49:42.400,2015-11-02 14:49:55.200,outdoors standing telling story waiting,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:49:55.200,2015-11-02 14:49:55.200,2015-11-02 14:50:08.000,outdoors standing telling story waiting,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:50:08.000,2015-11-02 14:50:08.000,2015-11-02 14:50:20.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:50:20.800,2015-11-02 14:50:20.800,2015-11-02 14:50:33.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:50:33.600,2015-11-02 14:50:33.600,2015-11-02 14:50:46.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:50:46.400,2015-11-02 14:50:46.400,2015-11-02 14:50:59.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:50:59.200,2015-11-02 14:50:59.200,2015-11-02 14:51:12.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:51:12.000,2015-11-02 14:51:12.000,2015-11-02 14:51:24.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:51:24.800,2015-11-02 14:51:24.800,2015-11-02 14:51:37.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:51:37.600,2015-11-02 14:51:37.600,2015-11-02 14:51:50.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:51:50.400,2015-11-02 14:51:50.400,2015-11-02 14:52:03.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:52:03.200,2015-11-02 14:52:03.200,2015-11-02 14:52:16.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:52:16.000,2015-11-02 14:52:16.000,2015-11-02 14:52:28.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:52:28.800,2015-11-02 14:52:28.800,2015-11-02 14:52:41.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:52:41.600,2015-11-02 14:52:41.600,2015-11-02 14:52:54.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:52:54.400,2015-11-02 14:52:54.400,2015-11-02 14:53:07.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:53:07.200,2015-11-02 14:53:07.200,2015-11-02 14:53:20.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:53:20.000,2015-11-02 14:53:20.000,2015-11-02 14:53:32.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:53:32.800,2015-11-02 14:53:32.800,2015-11-02 14:53:45.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:53:45.600,2015-11-02 14:53:45.600,2015-11-02 14:53:58.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:53:58.400,2015-11-02 14:53:58.400,2015-11-02 14:54:11.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:54:11.200,2015-11-02 14:54:11.200,2015-11-02 14:54:24.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:54:24.000,2015-11-02 14:54:24.000,2015-11-02 14:54:36.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:54:36.800,2015-11-02 14:54:36.800,2015-11-02 14:54:49.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:54:49.600,2015-11-02 14:54:49.600,2015-11-02 14:55:02.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:55:02.400,2015-11-02 14:55:02.400,2015-11-02 14:55:15.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:55:15.200,2015-11-02 14:55:15.200,2015-11-02 14:55:28.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:55:28.000,2015-11-02 14:55:28.000,2015-11-02 14:55:40.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:55:40.800,2015-11-02 14:55:40.800,2015-11-02 14:55:53.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:55:53.600,2015-11-02 14:55:53.600,2015-11-02 14:56:06.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:56:06.400,2015-11-02 14:56:06.400,2015-11-02 14:56:19.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:56:19.200,2015-11-02 14:56:19.200,2015-11-02 14:56:32.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:56:32.000,2015-11-02 14:56:32.000,2015-11-02 14:56:44.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:56:44.800,2015-11-02 14:56:44.800,2015-11-02 14:56:57.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:56:57.600,2015-11-02 14:56:57.600,2015-11-02 14:57:10.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:57:10.400,2015-11-02 14:57:10.400,2015-11-02 14:57:23.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:57:23.200,2015-11-02 14:57:23.200,2015-11-02 14:57:36.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:57:36.000,2015-11-02 14:57:36.000,2015-11-02 14:57:48.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:57:48.800,2015-11-02 14:57:48.800,2015-11-02 14:58:01.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:58:01.600,2015-11-02 14:58:01.600,2015-11-02 14:58:14.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:58:14.400,2015-11-02 14:58:14.400,2015-11-02 14:58:27.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:58:27.200,2015-11-02 14:58:27.200,2015-11-02 14:58:40.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:58:40.000,2015-11-02 14:58:40.000,2015-11-02 14:58:52.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:58:52.800,2015-11-02 14:58:52.800,2015-11-02 14:59:05.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:59:05.600,2015-11-02 14:59:05.600,2015-11-02 14:59:18.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 14:59:18.400,2015-11-02 14:59:18.400,2015-11-02 14:59:31.200,outdoors stairs standing telling story waiting walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:59:31.200,2015-11-02 14:59:31.200,2015-11-02 14:59:44.000,stairs up walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:59:44.000,2015-11-02 14:59:44.000,2015-11-02 14:59:56.800,mbta stairs standing up walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 14:59:56.800,2015-11-02 14:59:56.800,2015-11-02 15:00:09.600,mbta standing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:00:09.600,2015-11-02 15:00:09.600,2015-11-02 15:00:22.400,mbta standing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:00:22.400,2015-11-02 15:00:22.400,2015-11-02 15:00:35.200,mbta standing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:00:35.200,2015-11-02 15:00:35.200,2015-11-02 15:00:48.000,mbta standing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:00:48.000,2015-11-02 15:00:48.000,2015-11-02 15:01:00.800,mbta standing telling story,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:01:00.800,2015-11-02 15:01:00.800,2015-11-02 15:01:13.600,mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:01:13.600,2015-11-02 15:01:13.600,2015-11-02 15:01:26.400,mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:01:26.400,2015-11-02 15:01:26.400,2015-11-02 15:01:39.200,mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:01:39.200,2015-11-02 15:01:39.200,2015-11-02 15:01:52.000,mbta standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:01:52.000,2015-11-02 15:01:52.000,2015-11-02 15:02:04.800,down mbta outdoors stairs standing telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:02:04.800,2015-11-02 15:02:04.800,2015-11-02 15:02:17.600,mbta outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:02:17.600,2015-11-02 15:02:17.600,2015-11-02 15:02:30.400,mbta outdoors standing stop light telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:02:30.400,2015-11-02 15:02:30.400,2015-11-02 15:02:43.200,standing stop light telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:02:43.200,2015-11-02 15:02:43.200,2015-11-02 15:02:56.000,standing stop light telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:02:56.000,2015-11-02 15:02:56.000,2015-11-02 15:03:08.800,standing stop light telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:03:08.800,2015-11-02 15:03:08.800,2015-11-02 15:03:21.600,standing stop light telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:03:21.600,2015-11-02 15:03:21.600,2015-11-02 15:03:34.400,outdoors standing stop light telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-11-02 15:03:34.400,2015-11-02 15:03:34.400,2015-11-02 15:03:47.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:03:47.200,2015-11-02 15:03:47.200,2015-11-02 15:04:00.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:04:00.000,2015-11-02 15:04:00.000,2015-11-02 15:04:12.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:04:12.800,2015-11-02 15:04:12.800,2015-11-02 15:04:25.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:04:25.600,2015-11-02 15:04:25.600,2015-11-02 15:04:38.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:04:38.400,2015-11-02 15:04:38.400,2015-11-02 15:04:51.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:04:51.200,2015-11-02 15:04:51.200,2015-11-02 15:05:04.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:05:04.000,2015-11-02 15:05:04.000,2015-11-02 15:05:16.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:05:16.800,2015-11-02 15:05:16.800,2015-11-02 15:05:29.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:05:29.600,2015-11-02 15:05:29.600,2015-11-02 15:05:42.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:05:42.400,2015-11-02 15:05:42.400,2015-11-02 15:05:55.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:05:55.200,2015-11-02 15:05:55.200,2015-11-02 15:06:08.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:06:08.000,2015-11-02 15:06:08.000,2015-11-02 15:06:20.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-11-02 15:06:20.800,2015-11-02 15:06:20.800,2015-11-02 15:06:33.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
